Atom,CG,MW,EN,CR
Li,1,6.94,0.98,0.76
Na,1,22.99,0.93,1.02
Al,4,26.98,1.61,0.535
K,1,39.09,0.82,1.38
Ca,1,40.08,1,0.99
V,2,50.94,1.63,0.59
Fe,2,55.85,1.83,0.645
Co,2,58.93,1.88,0.745
Ni,2,58.69,1.91,0.69
Cu,2,63.55,1.9,0.73
Zn,2,65.41,1.65,0.74
Y,2,88.9,1.22,0.9
Mo,2,95.94,2.16,0.65
Ag,2,104.86,1.93,1.26
Sn,4,118.71,1.96,0.69
La,3,138.91,1.1,1.064
Ce,3,140.12,1.1,1.061
Eu,3,151.96,1.2,0.947
Bi,4,208.98,2.02,1.03
